3	2	MMBoundary	16.377	0.368	35.455
3	3	MMBoundary	6.091	0.539	57.296
4	0	MMBoundary	30.625	0.010	25.834
4	1	MMBoundary	23.048	0.078	24.966
4	2	MMBoundary	15.142	0.352	16.510
4	3	MMBoundary	2.610	0.187	21.006
5	0	MMBoundary	100.000	0.000	14.745
5	1	MMBoundary	64.667	0.045	21.082
5	2	MMBoundary	6.916	0.174	35.219
5	3	MMBoundary	9.694	0.313	31.537
6	0	MMBoundary	85.186	0.088	21.716
6	1	MMBoundary	23.610	0.095	22.775
6	2	MMBoundary	32.466	0.272	25.270
6	3	MMBoundary	9.981	0.473	32.463
7	0	MMBoundary	100.000	0.035	18.248
7	1	MMBoundary	24.326	0.126	32.242
7	2	MMBoundary	8.878	0.362	42.634
7	3	MMBoundary	94.774	0.517	44.231
8	0	MMBoundary	68.089	0.000	16.738
8	1	MMBoundary	100.000	0.174	16.246
8	2	MMBoundary	13.856	0.460	29.835
8	3	MMBoundary	7.126	0.468	39.329
9	0	MMBoundary	25.626	0.071	25.140
9	1	MMBoundary	7.354	0.389	23.938
9	2	MMBoundary	48.361	0.671	9.609
9	3	MMBoundary	14.192	0.512	8.274
10	0	MMBoundary	21.793	0.000	30.976
10	1	MMBoundary	25.820	0.023	25.866
10	2	MMBoundary	15.730	0.264	29.907
10	3	MMBoundary	4.985	0.210	30.097
21	0	MMBoundary	25.775	0.050	25.595
21	1	MMBoundary	40.084	0.296	24.636
21	2	MMBoundary	5.824	0.388	24.732
21	3	MMBoundary	5.141	0.679	31.429
22	0	MMBoundary	41.619	0.015	25.264
22	1	MMBoundary	15.123	0.051	29.150
22	2	MMBoundary	18.062	0.289	36.034
22	3	MMBoundary	7.883	0.393	42.786
23	0	MMBoundary	29.926	0.015	28.072
23	1	MMBoundary	48.145	0.184	28.934
23	2	MMBoundary	87.849	0.421	18.724
23	3	MMBoundary	7.314	0.265	18.673
24	0	MMBoundary	11.335	0.164	42.957
24	1	MMBoundary	37.723	0.234	30.006
24	2	MMBoundary	8.599	0.409	44.504
24	3	MMBoundary	9.489	0.612	45.618
25	0	MMBoundary	93.619	0.012	20.816
25	1	MMBoundary	22.525	0.032	24.118
25	2	MMBoundary	29.047	0.262	23.391
25	3	MMBoundary	100.000	0.548	21.066
26	0	MMBoundary	65.712	0.103	21.715
26	1	MMBoundary	39.900	0.196	24.666
26	2	MMBoundary	18.273	0.273	19.436
26	3	MMBoundary	71.565	0.636	31.998
27	0	MMBoundary	43.704	0.000	19.881
27	1	MMBoundary	15.628	0.096	20.716
27	2	MMBoundary	6.588	0.170	21.173
27	3	MMBoundary	24.435	0.661	22.448
28	0	MMBoundary	21.123	0.024	35.141
28	1	MMBoundary	13.184	0.265	35.882
28	2	MMBoundary	4.802	0.379	49.198
28	3	MMBoundary	32.644	0.543	50.461
29	0	MMBoundary	95.421	0.000	15.450
29	1	MMBoundary	21.723	0.043	29.585
29	2	MMBoundary	8.784	0.131	32.275
29	3	MMBoundary	9.983	0.346	30.445
30	0	MMBoundary	27.022	0.000	27.027
30	1	MMBoundary	71.768	0.249	27.021
30	2	MMBoundary	38.785	0.449	19.342
30	3	MMBoundary	5.660	0.492	27.563
1	0	MMRBias	50.424	0.007	1.801	
1	1	MMRBias	27.075	0.081	-0.132	
1	2	MMRBias	18.172	0.234	-0.304	
1	3	MMRBias	8.442	0.365	-0.995	
2	0	MMRBias	98.752	0.011	3.868	
2	1	MMRBias	21.460	0.118	-0.322	
2	2	MMRBias	7.476	0.095	-1.261	
2	3	MMRBias	13.828	0.350	-1.373	
3	0	MMRBias	99.738	0.022	1.366	
3	1	MMRBias	22.343	0.099	-0.252	
3	2	MMRBias	16.812	0.357	0.143	
3	3	MMRBias	5.122	0.529	0.247	
4	0	MMRBias	31.037	0.010	0.337	
4	1	MMRBias	25.386	0.087	-0.180	
4	2	MMRBias	18.374	0.400	-1.172	
4	3	MMRBias	85.502	0.692	0.246	
5	0	MMRBias	100.000	0.000	-0.099	
5	1	MMRBias	58.712	0.044	0.949	
5	2	MMRBias	7.583	0.182	-0.463	
5	3	MMRBias	10.579	0.323	-0.347	
6	0	MMRBias	83.419	0.088	1.930	
6	1	MMRBias	25.157	0.112	-0.415	
6	2	MMRBias	32.644	0.268	0.208	
6	3	MMRBias	10.190	0.453	-0.351	
7	0	MMRBias	100.000	0.035	1.637	
7	1	MMRBias	23.949	0.128	1.184	
7	2	MMRBias	8.419	0.360	0.234	
7	3	MMRBias	5.639	0.511	0.216	
8	0	MMRBias	69.179	0.000	-0.013	
8	1	MMRBias	100.000	0.174	0.545	
8	2	MMRBias	15.412	0.457	-0.219	
8	3	MMRBias	9.306	0.501	0.168	
9	0	MMRBias	26.264	0.067	-0.048	
9	1	MMRBias	10.647	0.438	-0.870	
9	2	MMRBias	99.150	0.707	-1.068	
9	3	MMRBias	16.890	0.582	-1.400	
10	0	MMRBias	22.879	0.000	0.564	
10	1	MMRBias	28.540	0.029	0.288	
10	2	MMRBias	21.834	0.292	0.339	
10	3	MMRBias	5.191	0.241	-0.769	
21	0	MMRBias	26.183	0.051	0.098	
21	1	MMRBias	42.119	0.298	0.607	
21	2	MMRBias	7.514	0.475	-0.757	
21	3	MMRBias	10.218	0.734	-0.165	
22	0	MMRBias	41.837	0.015	1.231	
22	1	MMRBias	15.205	0.059	-0.107	
22	2	MMRBias	15.682	0.287	0.604	
22	3	MMRBias	8.419	0.406	0.265	
23	0	MMRBias	31.495	0.016	1.053	
23	1	MMRBias	48.201	0.184	1.465	
23	2	MMRBias	96.505	0.422	0.692	
23	3	MMRBias	6.708	0.297	-1.164	
24	0	MMRBias	11.552	0.169	0.768	
24	1	MMRBias	31.424	0.233	1.041	
24	2	MMRBias	9.273	0.413	0.349	
24	3	MMRBias	9.048	0.616	0.246	
25	0	MMRBias	95.959	0.012	2.501	
25	1	MMRBias	20.939	0.032	-0.376	
25	2	MMRBias	24.511	0.234	-0.587	
25	3	MMRBias	63.875	0.548	0.301	
26	0	MMRBias	67.420	0.101	1.111	
26	1	MMRBias	33.875	0.195	0.532	
26	2	MMRBias	15.609	0.234	-1.121	
26	3	MMRBias	28.122	0.639	0.382	
27	0	MMRBias	45.267	0.001	-0.114	
27	1	MMRBias	36.140	0.233	-0.026	
27	2	MMRBias	6.980	0.273	-0.959	
27	3	MMRBias	30.676	0.670	-0.127	
28	0	MMRBias	21.627	0.025	1.566	
28	1	MMRBias	13.184	0.265	0.193	
28	2	MMRBias	4.929	0.407	0.154	
28	3	MMRBias	18.916	0.545	0.596	
29	0	MMRBias	95.414	0.000	0.270	
29	1	MMRBias	21.339	0.042	0.253	
29	2	MMRBias	8.861	0.133	-0.506	
29	3	MMRBias	10.905	0.350	-0.347	
30	0	MMRBias	27.022	0.000	0.534	
30	1	MMRBias	47.538	0.245	1.108	
30	2	MMRBias	39.110	0.444	-0.235	
30	3	MMRBias	7.865	0.552	-0.579	
